cam,cam-confidence,galvanic,bpm,identity
Ferran,0.6910707806013042,0.8937069461447777,96,Ferran
Ori,0.8988289002016026,1.2398213429093357,169,Ori
Ori,0.3201595126874521,1.4656630765707246,76,Ori
Ori,0.826023713399203,1.8168232448195905,183,Ori
Pablo,0.8582453719125196,1.5554876755532037,184,Pablo
Ferran,0.07875347844275302,1.8569256576459343,180,Ori
Ferran,0.5816502096794327,1.1288701513927941,56,Ferran
Pablo,0.5894757057858568,1.4697786327161224,74,Pablo
Ori,0.6590944358243273,1.049397193681424,134,Ori
Pablo,0.648103267656017,0.9520838573428579,52,Pablo
Alex,0.7571836541833874,1.561733518252096,168,Alex
Alex,0.6325665999845935,1.2661999374030921,66,Alex
Pablo,0.7379846165016843,0.7627731380328645,157,Pablo
Pablo,0.8138861801632191,1.5535283488307465,86,Pablo
Ferran,0.8355696265289414,1.07051539039755,183,Ferran
Ori,0.7348452138482382,1.7382141030222988,63,Ori
Alex,0.24139581185198278,1.5819315036419836,106,Ferran
Alex,0.46734947006032845,1.1730667977069107,197,Alex
Ori,0.2957396282612415,1.9555134170296486,67,Ferran
Pablo,0.9162079090510673,1.7480769141354997,148,Pablo
Alex,0.19086561530554066,1.1528467502356132,61,Alex
Alex,0.3489880474176745,1.8515198024542265,157,Alex
Ori,0.4680508969589495,1.5080312078567193,133,Ori
Ferran,0.2734110119675009,1.286390291765279,87,Ori
Alex,0.8258887328323832,1.4910378434348805,196,Alex
Pablo,0.3416783715528698,1.2572485910426563,130,Pablo
Alex,0.32210327673488875,1.5944787352198233,103,Alex
Ferran,0.8959100555297226,1.3684656461480147,51,Ferran
Pablo,0.6175712178759216,1.4947946079705408,176,Pablo
Ori,0.6630140103276734,1.2010874733191192,53,Ori
Ferran,0.6683856718600244,0.9503999482030958,180,Ferran
Ferran,0.19473664428188628,1.5099434136822214,50,Ferran
Alex,0.9599643339907613,1.6967866990142912,185,Alex
Pablo,0.9292943808692531,1.8647920974886758,91,Pablo
Pablo,0.3277615229807845,1.4012471248515221,83,Pablo
Ori,0.3641974342376224,1.0055699049435387,138,Ori
Alex,0.708590153243472,1.5706726542747669,145,Alex
Ferran,0.5529282361961516,1.4308374220444096,155,Ferran
Alex,0.9464431200005221,1.2755776751547625,165,Alex
Alex,0.8833655661494269,1.8502215386428598,134,Alex
Alex,0.5986886885332939,1.2898595848186587,46,Alex
Alex,0.31708493059108855,1.7275273613874036,126,Alex
Pablo,0.6738512223583113,1.0984989487712191,90,Pablo
Ori,0.7076115930895208,1.6923975198641217,122,Ori
Alex,0.4581187952065028,1.540672305852737,108,Alex
Pablo,0.7302711828734241,0.8280459229232479,182,Pablo
Ferran,0.3645876514490282,0.8512620130434464,145,Ferran
Pablo,0.8754224248277083,0.8801713699938021,180,Pablo
Pablo,0.6867759178299945,1.1314651854199638,146,Pablo
Pablo,0.8702745935601612,1.91669157989517,58,Pablo
Alex,0.9848099592610533,1.262964259181948,90,Alex
Ferran,0.9885762635527595,1.8222838620596389,86,Ferran
Alex,0.9804849071786264,1.5107512101740799,176,Alex
Ori,0.3363167056760396,0.9276152555381247,55,Ori
Ori,0.3109547210407407,1.8215498836026038,80,Ori
Pablo,0.2409365828628729,1.215041312582098,134,Pablo
Ferran,0.5350342272131072,1.0558513643503487,178,Ferran
Ori,0.5730773010714747,1.3325397239600494,97,Ori
Ferran,0.3043901814831684,1.9270829579196431,103,Ferran
Ori,0.9728809334863895,1.4897983024909214,165,Ori
Pablo,0.640358921639438,0.7552249367846329,87,Pablo
Ori,0.3535752710433405,1.5891334431273654,120,Ori
Ferran,0.49762282660265744,0.8982422403095585,88,Ferran
Ori,0.4468090440011573,1.4632262492525783,73,Ori
Pablo,0.5645836912863622,1.3154319139144828,67,Pablo
Ori,0.05682335388134325,0.7545167722675526,41,Pablo
Ferran,0.33342619349739877,1.6335215597251347,139,Ferran
Ferran,0.03083397791399903,1.462427916753478,157,Alex
Ferran,0.5623471288468647,1.295814612384051,47,Ferran
Ori,0.995169406685388,1.4963602417151975,74,Ori
Ori,0.06451824642508948,0.7335864848225149,111,Alex
Ori,0.5531047923143809,1.9809567076825279,89,Ori
Alex,0.9009870698754969,1.1986324254372285,82,Alex
Ori,0.5238026381483337,1.959833355017525,179,Ori
Ferran,0.8716276333411519,1.0325210100055386,154,Ferran
Ori,0.3870023858840872,1.0461828406528535,87,Ori
Pablo,0.6300749741631144,1.0294114539030201,131,Pablo
Alex,0.41133842230243434,0.7044980662471765,189,Alex
Alex,0.4773910472070902,1.9913007857897118,136,Alex
Alex,0.5046760209574257,1.9972650967162167,169,Alex
Pablo,0.47472726649085206,0.811307380630763,55,Pablo
Alex,0.7342309369088877,1.1755473042928313,148,Alex
Ferran,0.8389726828386095,1.3720350575377105,43,Ferran
Ori,0.6993574624113923,1.4273605674382601,131,Ori
Pablo,0.35910193587388367,0.7227343312758204,108,Pablo
Ori,0.4646104730007687,1.327054083468123,44,Ori
Pablo,0.8683886205167772,1.6971442095691405,181,Pablo
Ori,0.010700962541036762,1.421182387553178,57,Alex
Ferran,0.0789513459660238,1.8440029167359078,121,Ferran
Alex,0.31859037934544265,1.6308177934067078,194,Alex
Pablo,0.3757790004084132,0.888924158308453,119,Pablo
Alex,0.1274530189414904,0.9393681735570023,51,Pablo
Ferran,0.15654254259666187,1.254928809537171,42,Ferran
Ferran,0.38864929872188236,1.8605798862299603,128,Ferran
Ori,0.5554456207494125,1.769991538506104,105,Ori
Ori,0.35273807726929146,1.5403182897483152,77,Ori
Ori,0.34663538606456223,1.5602555524274633,59,Ori
Pablo,0.5653189425098477,0.7362910829802363,66,Pablo
Ferran,0.4463331017760425,1.378661852354592,184,Ferran
Ori,0.3271296454184201,1.2472145735249744,116,Ori
Alex,0.2586218003121522,1.8216588522528872,183,Ori
Ori,0.34520296061232775,0.7662882936665416,135,Ori
Pablo,0.8943918469757379,1.8964747659462127,135,Pablo
Ferran,0.4439236987920524,1.777782044979084,115,Ferran
Pablo,0.4083689575827211,0.7456134410362211,192,Pablo
Pablo,0.7721805244881883,1.3805702999164662,93,Pablo
Ferran,0.8840892423204085,1.9233291621234831,138,Ferran
Ferran,0.3415162022548837,1.0992166454758585,79,Ferran
Ori,0.31321884416758994,1.4316511045219855,178,Ori
Pablo,0.20422062903225946,1.5452457989853485,44,Alex
Ori,0.8180472301281065,0.7938784069669108,200,Ori
Alex,0.45779592159615545,1.3484676470164403,49,Alex
Ori,0.7191250208899553,1.3143006733697353,152,Ori
Ori,0.5809587483666094,1.3193807681672358,107,Ori
Ori,0.34676960590897027,1.4597261623109454,61,Ori
Ferran,0.9379210321897469,1.4954696360120074,182,Ferran
Alex,0.9052381707632366,1.3117600251432804,198,Alex
Alex,0.5333119568551514,1.837995790950131,153,Alex
Pablo,0.15412908089903363,1.1896441764496926,104,Pablo
Ori,0.7828434635086985,1.8415100684254904,126,Ori
Pablo,0.3834348824136805,1.2690370750598874,74,Pablo
Alex,0.3539717542432914,1.6014770037296882,64,Alex
Ori,0.7484918595918013,1.5057236713824096,105,Ori
Alex,0.312275724705094,1.9935849652006672,45,Alex
Ori,0.5021441554652213,0.9137342332297128,63,Ori
Ferran,0.38434245467576383,1.3529905805194504,67,Ferran
Alex,0.5176458462172242,1.4541690855888247,131,Alex
Alex,0.1121022940633515,1.6664416372694333,46,Alex
Pablo,0.5478155321079615,0.7833436417232811,170,Pablo
Ferran,0.8669382494196471,1.1053926984674438,142,Ferran
Ori,0.6291931725159963,1.0870923676085236,70,Ori
Ferran,0.9509792864895432,1.5696524242944627,125,Ferran
Alex,0.9307934420079536,1.3414423254173773,104,Alex
Ferran,0.7962945468589904,1.4995264938700497,77,Ferran
Ferran,0.7970877317054519,1.021928367966861,108,Ferran
Alex,0.3966010311626829,0.7450323903381709,64,Alex
Pablo,0.7744745373054638,0.8735542762406606,184,Pablo
Ferran,0.6679818053908833,1.3209793559439238,46,Ferran
Alex,0.021467505023900112,0.8841239190204147,101,Ferran
Alex,0.9660913434066567,1.043492554787703,60,Alex
Ori,0.5917502137903259,1.4741202626553243,96,Ori
Ferran,0.048229426938540196,1.8981839752118785,144,Pablo
Ori,0.9825879372055186,1.9764142299862404,44,Ori
Pablo,0.8254029871999244,1.8158199577141811,163,Pablo
Pablo,0.9574728773779311,1.363168032784526,91,Pablo
Ori,0.4751873147437291,1.106192472397365,99,Ori
Pablo,0.9437258661955517,0.8828849477290078,49,Pablo
Alex,0.14908925607706755,1.4695793469727239,114,Pablo
Pablo,0.8270420365887632,1.83184738513896,136,Pablo
Ferran,0.18332209309780767,1.2695523720167323,91,Ferran
Pablo,0.3607164701554627,1.6610137707355623,111,Pablo
Alex,0.8893160971344312,0.9414373184190186,50,Alex
Ori,0.478214748084649,0.8051256937055763,180,Ori
Ori,0.7288477827558257,0.7432903759361578,76,Ori
Alex,0.31267207383618606,0.8327871878306399,49,Alex
Pablo,0.625786051336255,1.0065380552757417,174,Pablo
Ori,0.7387966703428214,1.325947465285525,109,Ori
Ori,0.4896467181463863,1.7087117818366628,157,Ori
Ferran,0.7350718662978304,1.8740712537786335,82,Ferran
Alex,0.6887946820363843,1.443186418858168,63,Alex
Ferran,0.9561613327875735,1.989657088708692,142,Ferran
Ferran,0.318179693766127,1.3574213824714008,96,Ferran
Pablo,0.3656687824165101,1.6218085094428694,194,Pablo
Ferran,0.9366886221840158,0.7772062281637279,123,Ferran
Alex,0.8988626538447397,1.9978876731053283,198,Alex
Ori,0.3351270380935113,1.800438797622539,54,Ori
Alex,0.5259182508718717,0.9424891032011221,187,Alex
Ori,0.41835964701827194,1.0484866038785994,138,Ori
Ferran,0.3204092244838963,1.8443558578969568,79,Ferran
Ferran,0.48627431415068456,1.138391273434003,101,Ferran
Ori,0.9645800836962364,0.7444243481040791,110,Ori
Ori,0.5589013216987988,1.8179069600831752,128,Ori
Alex,0.3944778882105767,1.5807901419930834,54,Alex
Ferran,0.7065439977661647,1.7045627782274475,57,Ferran
Ori,0.3927181202633242,0.9278728744621952,132,Ori
Alex,0.9874619804695517,1.6714582516979715,118,Alex
Ferran,0.3128638372678194,1.1463244569033846,174,Ferran
Alex,0.9137785312478186,1.9704157119661718,150,Alex
Alex,0.8403109496258483,1.671790219660387,160,Alex
Ferran,0.7002181150875504,1.1442295503909004,74,Ferran
Ferran,0.4990546856837755,1.8829728195609676,164,Ferran
Pablo,0.23739440036740542,1.7081931116142974,142,Ori
Ferran,0.536206203595124,1.9869672117187542,156,Ferran
Ferran,0.7257148574360135,1.7801807836741366,71,Ferran
Pablo,0.8418534427393058,0.9084018643352747,57,Pablo
Alex,0.8231676294021113,1.6850437898923891,189,Alex
Pablo,0.6022783868621813,1.2798981558441098,105,Pablo
Pablo,0.7580506867200947,1.5415414914332497,63,Pablo
Pablo,0.27979401482823074,1.0713932352573137,164,Alex
Ori,0.480369239753507,1.8681002434876492,185,Ori
Pablo,0.7742624822568807,1.7134877168312346,43,Pablo
Ferran,0.7153042335309636,1.9229056124962216,140,Ferran
Alex,0.7434802486274237,1.6482933739432646,91,Alex
Pablo,0.8781686346755042,0.8053793592749746,118,Pablo
Pablo,0.673229559139372,1.587795124010364,190,Pablo
Pablo,0.6005410024449391,1.0528545847110482,187,Pablo
Ori,0.04156129156118445,1.6935806652903018,56,Ferran
Pablo,0.8197090406201151,1.2959282127541472,104,Pablo
Alex,0.9203316808003428,0.7707706405658057,81,Alex
Ferran,0.7711682765505978,1.0242326037718943,96,Ferran
Ori,0.46007655521091934,0.9369398073234596,116,Ori
Alex,0.5749368031185784,0.9641506107651525,95,Alex
Ferran,0.8589394251138558,1.1990999744121806,178,Ferran
Pablo,0.774863326061124,1.4725113569236,145,Pablo
Alex,0.394295184239477,0.8856042580560105,186,Alex
Ferran,0.13184961662916206,1.0983012517850297,148,Ori
Ori,0.11839385446937599,1.6084249099064665,129,Alex
Alex,0.5057012721700149,1.1008665986790622,103,Alex
Pablo,0.9996565393593795,1.4240286169755896,92,Pablo
Ori,0.7456347196959501,1.992432550772049,74,Ori
Pablo,0.1971566850138516,0.7833167476858643,165,Alex
Ferran,0.5921978510149835,1.6609396873056812,45,Ferran
Ori,0.8288934099049916,1.3251633039797728,116,Ori
Ferran,0.9323702117409103,1.6195862102233805,52,Ferran
Ferran,0.058011355431544606,1.9816050602952056,72,Ferran
Ori,0.46931995403258353,1.6503274523194382,154,Ori
Alex,0.3167427478557665,1.1714742832640446,62,Alex
Ori,0.2828583802023594,0.8520156060097304,108,Ori
Pablo,0.9521939361654592,0.9215874200950087,138,Pablo
Ferran,0.48658818841782786,1.080890948459383,182,Ferran
Ori,0.7754025521479395,1.3696995211832597,72,Ori
Pablo,0.775831095361436,1.083336038515355,136,Pablo
Ferran,0.7224249817428026,0.8532166118570604,58,Ferran
Pablo,0.7247651692508497,1.3494972434344095,150,Pablo
Alex,0.8948750301453934,1.0656811420752348,176,Alex
Ori,0.8388954538181554,0.9701701392189526,43,Ori
Alex,0.4501134176820503,0.8388924497290108,174,Alex
Pablo,0.7486007547493333,1.1676786202801794,153,Pablo
Pablo,0.6716084036610266,1.3371994027174976,188,Pablo
Ferran,0.8113479595103494,1.5742707866418604,118,Ferran
Pablo,0.7477168908104621,1.4964461961229896,84,Pablo
Ferran,0.9226475148311037,1.788164699040524,165,Ferran
Pablo,0.7688669422098035,1.5352121762245836,53,Pablo
Pablo,0.9079764400770216,1.130095416743747,53,Pablo
Alex,0.6511592619644234,0.9565151153454341,132,Alex
Ferran,0.26387698130138537,1.2550590272690743,150,Ferran
Ferran,0.9605183502973955,1.337347671891071,151,Ferran
Ori,0.9608883492573093,0.9886278199630465,96,Ori
Pablo,0.4286035324584129,1.732540154868449,169,Pablo
Ori,0.5381145197663139,1.3111656800042697,123,Ori
Ferran,0.061455508744576226,1.3424335323267294,87,Ori
Pablo,0.968258174830662,1.6802489599754282,72,Pablo
Ori,0.5696007041078883,0.8957377450552433,75,Ori
Ori,0.8885333573444001,1.0368929774860822,82,Ori
Ori,0.6496358160717108,1.0554492700375362,95,Ori
Ferran,0.6656834523350916,1.8759377321289512,99,Ferran
Ori,0.10515971135518402,1.840817587380123,119,Pablo
Ferran,0.798168876702075,1.517820938713649,98,Ferran
Ori,0.6023466784271017,1.4125037519621122,63,Ori
Pablo,0.9855448762630696,1.1875219110532174,125,Pablo
Ferran,0.9666321815232852,1.8058216462061825,69,Ferran
Ori,0.7595360183264193,1.2306914335168924,166,Ori
Alex,0.8812212879201398,1.7302027743446426,177,Alex
Ori,0.33183610335017444,1.7289541791646195,78,Ori
Ferran,0.8501435660443486,1.339450972319784,190,Ferran
Alex,0.7990632881310576,1.6892807659074065,122,Alex
Ori,0.19843607562712332,1.687415783568675,95,Ori
Alex,0.78727749483145,1.7309791559503573,117,Alex
Ferran,0.7823350043844884,1.3042889616944002,52,Ferran
Alex,0.83123865401785,1.1652367301225344,195,Alex
Ori,0.6357574389239731,1.735976669666049,136,Ori
Pablo,0.6344410574135577,0.817548900981224,55,Pablo
Ferran,0.6929518929384723,1.171945946264113,160,Ferran
Ori,0.7241209170658736,1.5386241759637622,44,Ori
Pablo,0.21555221295539456,1.0504600766988972,53,Alex
Pablo,0.39279941244079314,1.402471519491828,141,Pablo
Alex,0.640742487761836,0.9614748249599785,89,Alex
Alex,0.5931790899983327,1.9747810469653317,174,Alex
Ori,0.00868050405475368,1.7906619063813143,140,Pablo
Ori,0.8597107020177228,1.3291578582477357,103,Ori
Alex,0.6343245290793036,1.8201618129443358,130,Alex
Alex,0.3740690594633147,1.635798933871165,162,Alex
Alex,0.5320020449065574,1.663929954888225,155,Alex
Alex,0.4335134898955204,1.208091275481646,162,Alex
Alex,0.7165637478386275,0.9973778935823091,128,Alex
Ferran,0.7358217728980369,0.8720689652959412,60,Ferran
Pablo,0.7471347442357514,1.5063933506277847,122,Pablo
Ori,0.19887798430669726,1.0044648860121346,102,Ferran
Ferran,0.8835025815971869,1.1246913783896009,77,Ferran
Ferran,0.7373662244446125,1.7331445685118179,199,Ferran
Ferran,0.7974295050272131,1.423291512877915,199,Ferran
Pablo,0.7812358890005631,1.8039289490140842,140,Pablo
Ori,0.9625319409750754,0.9810806123700135,161,Ori
Ferran,0.8302505205519228,1.220805007184231,130,Ferran
Ferran,0.7634798813340435,1.7820718945157348,153,Ferran
Alex,0.6338745120227354,1.5047940738574737,50,Alex
Ferran,0.8154917082576174,1.2343061525248975,160,Ferran
Alex,0.67339959907688,1.6312465590504943,89,Alex
Pablo,0.8939895402379416,1.1631345757058067,137,Pablo
Alex,0.013835651451346341,1.5902432422287816,178,Ferran
Ori,0.5596986173186076,0.8336407757871113,164,Ori
Alex,0.4029255320573049,1.9103828152632325,145,Alex
Ori,0.40157797629186165,0.9011602976082169,167,Ori
Alex,0.6974372643253433,1.0893978207894337,74,Alex
Ori,0.6734006605292795,1.8117803776721044,67,Ori
Ori,0.9064284385897334,1.689939278301067,92,Ori
Pablo,0.9575951763639172,1.7298550047826275,186,Pablo
Alex,0.5474007799962216,0.9920828615594848,58,Alex
Ferran,0.4940212365597983,1.632820333328612,81,Ferran
Ferran,0.9995664155561759,1.7261399175147383,55,Ferran
Ori,0.8516090826813516,1.6053114721272133,113,Ori
Ori,0.9354364266546675,1.3991407067293176,199,Ori
Pablo,0.3922944306231759,0.7772369391273228,79,Pablo
Alex,0.8244500364013274,1.1508652948371834,148,Alex
Pablo,0.4139989525730065,1.0472311228726898,78,Pablo
Pablo,0.7883009068354894,1.9236993450762818,133,Pablo
Ori,0.36446514162552157,1.1564731175626302,80,Ori
Ferran,0.8125111714003264,1.897897745224979,42,Ferran
Alex,0.9717537217895347,1.5113299714980162,78,Alex
Ferran,0.0021216051118832734,0.729930873241964,89,Ori
Pablo,0.7531600318067361,1.1339363241099678,64,Pablo
Ori,0.3694648847509776,1.621739583940088,172,Ori
Pablo,0.9708691304061654,1.3981785525874435,186,Pablo
Alex,0.3152771716031795,1.5030925566063784,112,Alex
Pablo,0.7805972530882839,0.8999250497869418,197,Pablo
Alex,0.6506865051637516,0.7388981620056437,189,Alex
Ferran,0.39207038572855846,1.628389265135243,85,Ferran
Alex,0.49518877954501195,0.7603255190573296,100,Alex
Alex,0.0667420868374324,1.5154729288138027,169,Ferran
Ferran,0.9697308114435059,1.8440969859837415,75,Ferran
Pablo,0.46964664962847036,1.6258207476857838,46,Pablo
Pablo,0.7790038433519852,1.1408921558446492,173,Pablo
Ferran,0.8982046606127734,1.0318959109276231,171,Ferran
Alex,0.6588019929245523,1.2664744253494087,119,Alex
Pablo,0.7894876351882207,1.0974980474979903,80,Pablo
Pablo,0.5364498264268027,0.9367597754857159,168,Pablo
Alex,0.35427478184682937,1.8984494071287064,188,Alex
Ori,0.7055016273348829,0.7305276949131422,86,Ori
Ori,0.5792395994390445,0.8995396280910115,100,Ori
Alex,0.4407772936945884,1.595990225530345,46,Alex
Alex,0.1567329091623154,0.7928665877220016,111,Ori
Pablo,0.8752793442523803,1.6366669534913851,48,Pablo
Ori,0.3883198009914372,1.4428680867065968,107,Ori
Alex,0.545293574623393,1.6800726312684828,81,Alex
Ferran,0.694394145808306,1.7936612192526977,55,Ferran
Pablo,0.408950740727532,0.8690482172025242,69,Pablo
Pablo,0.5213354118208262,1.543347120891669,139,Pablo
Alex,0.5293169074382915,0.875700797431902,121,Alex
Ori,0.4031958472606101,1.0459236718245046,150,Ori
Pablo,0.8525125670350189,1.5811533524290136,170,Pablo
Ori,0.6856923130124846,1.3494244203706023,106,Ori
Ferran,0.7974077604534885,1.3700294669149842,198,Ferran
Ori,0.4584218133312518,1.2054639880630964,97,Ori
Pablo,0.1879366817571228,1.0331756998239487,144,Pablo
Ori,0.9244910451385455,0.8401804174091045,44,Ori
Alex,0.8229704238282982,1.4789530185381525,54,Alex
Ori,0.6057403242885331,0.8847142101776788,185,Ori
Ori,0.4256335878496075,0.7955304141961589,78,Ori
Alex,0.6497694662186184,1.7068657667825171,55,Alex
Ori,0.9323190071567475,1.4190917428440313,44,Ori
Alex,0.7083893032656631,1.8655932480875521,163,Alex
Alex,0.06395292372953133,1.3738509049072447,160,Pablo
Pablo,0.030825995794886818,1.8458283933349675,47,Ori
Ori,0.3335953852318601,1.2337841410373058,146,Ori
Alex,0.9905173331176658,0.9228530296991807,171,Alex
Pablo,0.4042922375112653,1.7880612054028626,162,Pablo
Ferran,0.19798929163516515,1.10961277911752,200,Pablo
Ferran,0.6588381199421732,1.627253387963484,159,Ferran
Ori,0.9666754605327443,1.083375356914964,44,Ori
Alex,0.35878708228684025,1.8988986925249662,65,Alex
Ori,0.10265501077190202,1.6267790771034916,183,Pablo
Ori,0.06496856144822397,1.6385411914456416,56,Ori
Ferran,0.893302185721385,0.8291849296558967,185,Ferran
Alex,0.37345944426321936,1.3214263219287505,196,Alex
Pablo,0.5728701195018084,1.6551557316742604,119,Pablo
Alex,0.3805753378942126,0.7079040516774662,120,Alex
Ori,0.4236193122830601,1.5209238979936899,116,Ori
Ori,0.48974326041546073,0.7528120550689821,173,Ori
Ori,0.5335732377231007,1.71522416227691,100,Ori
Ori,0.7320222695948565,1.707975477429047,77,Ori
Alex,0.45170579183919346,1.5306143912162877,102,Alex
Ori,0.6593085705502755,0.8199247423736001,42,Ori
Ori,0.5227605845289909,1.8502017855760449,146,Ori
Ferran,0.30905210651929194,1.5409679573022852,49,Ferran
Ferran,0.4173265400416094,1.873637454537154,129,Ferran
Pablo,0.6814862370214546,1.701931563161648,172,Pablo
Ori,0.9792981099286433,0.9090694621967303,134,Ori
Alex,0.9108254969147258,1.5414398231332576,191,Alex
Pablo,0.7090470632963637,1.7043681125225894,118,Pablo
Ori,0.31440414310488496,0.7811682125176551,68,Ori
Ori,0.5998524007687216,1.0358841471958358,135,Ori
Ferran,0.624086878093406,1.9930991119648402,52,Ferran
Ori,0.8174427645412279,1.8593337329593675,60,Ori
Ori,0.3239298704830575,1.05850770921831,182,Ori
Ferran,0.4759700172271736,1.180035124797042,190,Ferran
Ori,0.5658700114095446,1.7071903016003103,95,Ori
Ori,0.3605979957044317,1.3275207528683466,183,Ori
Ori,0.010787446599609984,1.7175095290866844,61,Pablo
Ori,0.8536457173604695,1.279049844783661,181,Ori
Ori,0.7200586716763944,1.739360897854996,143,Ori
Ori,0.13302798268928737,1.372202599743559,176,Ferran
Pablo,0.030068015213248867,1.6548032585555141,65,Pablo
Ori,0.8938044675356598,1.463498348232462,178,Ori
Ori,0.5515110761039475,1.8273761976683776,126,Ori
Pablo,0.6278979092324215,1.910701424716883,179,Pablo
Ferran,0.6410078983079228,0.9551192102841957,154,Ferran
Ferran,0.006587346845128605,1.165640707457423,114,Ferran
Ori,0.6751763824028176,1.2273265040299561,143,Ori
Alex,0.5389440595873647,1.9569097742288624,198,Alex
Ori,0.47125108049636943,1.3167901458526945,61,Ori
Ori,0.6945985169767981,1.6268286424787537,69,Ori
Pablo,0.7354021881682882,1.082704705686129,187,Pablo
Ori,0.18660250595455954,1.582658684802452,76,Ferran
Alex,0.49463534994021363,1.07799698162311,107,Alex
Alex,0.7856073478781733,1.3639998302004477,91,Alex
Ferran,0.697384600262978,0.961878339561894,151,Ferran
Ori,0.43401645573048653,1.5612317175974189,152,Ori
Pablo,0.6641262475288547,1.1005755357314762,168,Pablo
Ferran,0.6023502094784017,1.8935933749726102,171,Ferran
Ferran,0.28495260183763227,0.7376219736083041,163,Alex
Alex,0.7120628456649636,1.8346151608036378,98,Alex
Ori,0.6245981877330891,1.1455600514165836,128,Ori
Ferran,0.7646384208893096,0.7336787692884246,95,Ferran
Ferran,0.9555915784265065,1.982101559804903,193,Ferran
Pablo,0.30425686865040397,1.4140958144156381,183,Pablo
Ferran,0.32196587561260853,0.8035969241658472,170,Ferran
Alex,0.12719215407992154,1.248719023219198,80,Alex
Pablo,0.4584198491978271,1.0334583045596595,109,Pablo
Ferran,0.5923996264639988,0.9621565727006418,167,Ferran
Ferran,0.5189314081833798,1.080335619265361,92,Ferran
Ori,0.9289572852968586,1.5646633789900468,130,Ori
Pablo,0.40997575490716,1.2991896350678234,86,Pablo
Alex,0.3289104558153517,0.9091265972451539,188,Alex
Pablo,0.8379102943910826,1.964264376208094,174,Pablo
Ori,0.9698106784784291,0.9753315167068882,102,Ori
Pablo,0.3423606046593032,1.2938140846440036,43,Pablo
Alex,0.3575551455613512,1.884249281937268,73,Alex
Alex,0.5221617937681602,1.9740990350487757,64,Alex
Pablo,0.1347768753693197,1.2420785581097546,72,Pablo
Ferran,0.293109896920184,1.2654098666537412,74,Pablo
Pablo,0.641191484762127,1.8734492302238621,70,Pablo
Ferran,0.8916940181312503,0.942437898426369,194,Ferran
Alex,0.4740619874666472,1.5421652817717821,139,Alex
Ori,0.8168429365191661,1.767173738673913,80,Ori
Ferran,0.7828028253592095,1.757693558830591,47,Ferran
Alex,0.10681950235770744,1.363583880578302,45,Ori
Alex,0.6786821175290954,1.8137728856738773,78,Alex
Ori,0.3876234439038301,1.1581725041675717,47,Ori
Alex,0.7081242283606735,0.8747233418175885,47,Alex
Ferran,0.4203825045334783,1.8728802216647762,181,Ferran
Pablo,0.558667713407305,1.187869662798743,101,Pablo
Alex,0.5576529795294696,1.5109297422877446,40,Alex
Ori,0.9344415911741739,0.937549929142722,160,Ori
Alex,0.42809178276983884,1.588184247932965,189,Alex
Ori,0.4085135022531543,0.8937736130430234,151,Ori
Pablo,0.9706889243971912,1.9506639030423454,82,Pablo
Pablo,0.401649687411481,1.2128237677807956,124,Pablo
Ferran,0.11237230085224693,0.7338048633930454,60,Alex
Ferran,0.19322924855949578,1.6383544041403977,72,Pablo
Ori,0.634501130750607,1.2823584063293643,158,Ori
Ori,0.31423281370172634,0.7179231005953657,146,Ori
Pablo,0.3176994775161752,1.702318204744394,127,Pablo
Ferran,0.4982715878016327,1.3173994379909146,123,Ferran
Alex,0.8632262138285933,1.2787509926730525,98,Alex
Alex,0.4803367911866041,0.7476541617090847,106,Alex
Ferran,0.145788556133751,0.7394930306147224,101,Pablo
Alex,0.036844670507787024,1.9731239775566771,75,Alex
Ferran,0.25510135324501054,1.5231221297456863,76,Pablo
Ori,0.4563596268826571,1.0801978635283604,158,Ori
Alex,0.3214852778488304,0.9997733390105733,189,Alex
Ori,0.06783277146554448,1.8900727990564778,192,Alex
Ferran,0.3299767656181779,0.7203087018082741,111,Ferran
Ori,0.5036328666714041,0.7120102602524858,73,Ori
Alex,0.761996747977191,1.69792968875639,77,Alex
Pablo,0.4350272033790565,1.817351573431737,79,Pablo
Ferran,0.6038958857009635,1.6572799331613306,56,Ferran
Ferran,0.553450470570097,1.569669708635863,136,Ferran
Ori,0.8365635695907239,1.327809251803752,165,Ori
Pablo,0.25090259997077763,1.4020087204035068,104,Ferran
Ori,0.5071804595372156,1.4499347788749684,196,Ori
Ori,0.697363207455746,0.7495438804680763,191,Ori
Pablo,0.5492445049564445,1.9244333721301878,110,Pablo
Pablo,0.8921786083840617,1.1480407273698379,174,Pablo
Ferran,0.6156977237879067,1.0540104117022633,80,Ferran
Pablo,0.33247225747703185,1.3562631101403766,87,Pablo
Alex,0.7543185564339723,1.9228798336832609,130,Alex
Ferran,0.3452595177075864,1.1940622268314418,79,Ferran
Ferran,0.30572804308727475,1.134346659729941,97,Ferran
Pablo,0.06194151309251512,1.8261701265527674,109,Pablo
Pablo,0.08933966002094504,1.351431672443571,110,Alex
Ferran,0.16522880208953133,1.4204405953935884,171,Ori
Pablo,0.8668434992321596,0.7762858999381506,42,Pablo
Pablo,0.841844364655568,0.7308920180405417,145,Pablo
Pablo,0.9655540436624044,1.6152917341005293,64,Pablo
Ferran,0.099139952339903,1.4439625425811131,57,Ori
Pablo,0.7104242563588213,0.7176689073670062,155,Pablo
Alex,0.923565758370628,0.9920792404603396,73,Alex
