cam,cam-confidence,galvanic,bpm,identity
Pablo,0.05910255333300504,1.3660690185097384,77,Alex
Pablo,0.31903745020955643,0.9925627751046675,162,Pablo
Oriol,0.8395218645953417,1.2794094563319456,128,Oriol
Pablo,0.9230255005091077,1.1228201493226277,184,Pablo
Alex,0.7899320936375633,0.888502603177676,73,Alex
Oriol,0.014675042194011266,0.7054332527135112,197,Ferran
Ferran,0.42649793209045195,1.5861245492985945,168,Ferran
Ferran,0.2774983875446228,1.3187439490493285,96,Alex
Pablo,0.5396558797863111,1.249823193149262,179,Pablo
Alex,0.4322275347464679,0.7663955416668755,50,Alex
Ferran,0.8593450322732628,1.0255728554529009,80,Ferran
Oriol,0.13637068307003528,1.895190746585629,133,Oriol
Ferran,0.32472795687096767,1.0468284478507128,133,Ferran
Alex,0.8123850078777046,0.7965540781732339,105,Alex
Ferran,0.3373395855043496,1.9832376537910619,160,Ferran
Ferran,0.3246722065136076,1.5775808089351726,57,Ferran
Oriol,0.7544432895652051,0.934853059042545,153,Oriol
Pablo,0.06157994061537696,1.8047023346171711,73,Alex
Ferran,0.8175469035268041,1.429523324582322,158,Ferran
Ferran,0.37578689700896256,1.7915910500612404,169,Ferran
Ferran,0.5368000884268296,1.1718314284375255,83,Ferran
Oriol,0.2409403979835246,1.2117173265996268,143,Alex
Oriol,0.8103073864243087,0.8198589346580478,167,Oriol
Alex,0.816765579813505,0.7303851070728716,75,Alex
Ferran,0.6275339449151646,1.4105690405486329,121,Ferran
Ferran,0.744654537833507,1.9312448562191016,103,Ferran
Pablo,0.7668583133379177,1.4215024268609469,72,Pablo
Alex,0.31635300991319776,1.0753228056193445,143,Alex
Alex,0.39018296135391284,1.4726769961143724,188,Alex
Ferran,0.07870755012274319,0.9943040574308282,158,Oriol
Ferran,0.3575072077289516,1.7938221227344016,176,Ferran
Alex,0.9637783964101823,1.4696596155187491,144,Alex
Oriol,0.48218682367865584,1.2485211371594773,83,Oriol
Alex,0.9331184353928663,1.392502445954245,172,Alex
Alex,0.8169978278961243,1.0108373907058055,53,Alex
Pablo,0.32274074039789774,1.1055729330380943,161,Pablo
Oriol,0.7369825248516175,1.9920387346507078,122,Oriol
Ferran,0.6528945277903948,1.0717515904243984,45,Ferran
Ferran,0.5910383482372896,1.9077768679450737,148,Ferran
Ferran,0.3424317007529544,1.8903644046705266,110,Ferran
Alex,0.3393429618705214,1.900761258141035,188,Alex
Oriol,0.7059485357177564,1.3888814669623513,194,Oriol
Alex,0.21099861727010125,0.8298423281481406,189,Oriol
Oriol,0.3430019060796867,1.6815624307745614,148,Oriol
Pablo,0.8657662392136423,1.4949589924246958,178,Pablo
Alex,0.4680978503203241,1.5748655446209214,71,Alex
Ferran,0.6603670502256722,1.1299918149419323,196,Ferran
Pablo,0.8370152779849627,1.725719589044633,77,Pablo
Oriol,0.45859297293175494,1.0177387710936838,132,Oriol
Oriol,0.9178331945530056,1.2281744146809164,163,Oriol
Ferran,0.3050654746791864,0.8199392644961672,44,Ferran
Oriol,0.7810893616174543,1.1942556006473244,162,Oriol
Ferran,0.8748784398071581,0.7663450867182515,48,Ferran
Pablo,0.44138145484835445,1.4519101475434204,98,Pablo
Pablo,0.584541712223216,1.7805093915876713,70,Pablo
Oriol,0.8035829494823783,0.7861272305427695,104,Oriol
Ferran,0.7342116505620256,1.0382307680635992,124,Ferran
Oriol,0.7251613069223527,1.6317744249933885,156,Oriol
Ferran,0.5621615975912257,1.6699699267151724,188,Ferran
Pablo,0.7754893461992953,0.77635619317537,183,Pablo
Alex,0.4356634726172599,0.9792836287368756,186,Alex
Pablo,0.9845637239587808,1.9181419093676704,51,Pablo
Pablo,0.5909480715596831,1.918368024581629,183,Pablo
Ferran,0.2821213819188418,1.366833349925554,138,Ferran
Oriol,0.5147218119317507,1.6179453594485578,193,Oriol
Oriol,0.5769240228534247,0.7276320460684877,74,Oriol
Pablo,0.8450529181980058,0.7234655064571295,43,Pablo
Ferran,0.9385228898196403,1.8771191607694593,101,Ferran
Ferran,0.05366892547911734,1.2029139327222271,87,Pablo
Pablo,0.860972672036362,1.9704250264396697,197,Pablo
Ferran,0.898793380084471,1.2350212018560156,50,Ferran
Alex,0.7303492835180306,0.9264025756356622,132,Alex
Alex,0.6572592108494397,1.2079729943614237,126,Alex
Alex,0.5389151919485207,1.5441241906815122,92,Alex
Ferran,0.11728728191690091,1.4495574896815708,65,Ferran
Alex,0.9497627047523807,1.637347427429605,171,Alex
Alex,0.5023106383769558,0.7188692324990181,115,Alex
Alex,0.7301931808196388,1.0458946615358207,162,Alex
Oriol,0.037971347356293816,0.891399039668706,172,Oriol
Alex,0.3123087068941986,0.825190394992606,189,Alex
Oriol,0.30404037491515656,1.3376789038812824,82,Oriol
Pablo,0.9065430103443759,1.1889357729896954,62,Pablo
Pablo,0.28718910683813764,1.4068638154272772,116,Pablo
Oriol,0.548923614345415,0.8117776752828666,48,Oriol
Ferran,0.0026938934772046783,1.5818503566714837,103,Alex
Alex,0.5111644923689153,1.8698333393127182,157,Alex
Ferran,0.7758231702591519,1.046398892210664,71,Ferran
Ferran,0.5741132275514703,1.0825465434392842,61,Ferran
Pablo,0.4175799455152613,1.4928138811474843,182,Pablo
Pablo,0.6785671960965627,1.6976986753478382,160,Pablo
Oriol,0.06386792259465628,1.3998926487366077,147,Ferran
Oriol,0.903941876229956,1.2102140306752376,145,Oriol
Oriol,0.28463521162935984,1.6105065200885313,45,Ferran
Alex,0.36607525374223787,0.7395204579929168,69,Alex
Pablo,0.3748132298454252,0.7466707179873848,147,Pablo
Pablo,0.1431961192731407,1.278813490971702,173,Alex
Ferran,0.6642833937623008,1.8504046988508074,50,Ferran
Pablo,0.9007150663716117,1.099939024930707,170,Pablo
Alex,0.4281396549167489,1.8448643087932302,149,Alex
Oriol,0.8805859504474864,1.1858779503651704,199,Oriol
Ferran,0.957205615680278,1.2409275069821073,45,Ferran
Alex,0.5243442094072375,0.8291365201866961,151,Alex
Ferran,0.45543495850164734,1.3478784646457482,196,Ferran
Alex,0.2139741829031047,0.9833912613827269,122,Ferran
Alex,0.5764674100785152,1.4204670829668222,142,Alex
Oriol,0.7172660795934256,1.8450754228591888,175,Oriol
Ferran,0.8256255288435737,1.7467154377939054,186,Ferran
Oriol,0.6055342613519458,1.8927636569551871,200,Oriol
Oriol,0.9474988001017335,1.6723656915683383,174,Oriol
Ferran,0.13234479213989397,1.9050718545870364,118,Oriol
Ferran,0.9894785016626328,1.2221156070717711,165,Ferran
Pablo,0.7050743378171487,1.5767178638406212,125,Pablo
Pablo,0.6349840195368415,1.7389794084531396,44,Pablo
Pablo,0.6905306891654512,1.3924572709161205,167,Pablo
Pablo,0.5192105815336159,0.9323543190401229,183,Pablo
Pablo,0.31084816688608713,1.1040877985690396,192,Pablo
Alex,0.1978984468475644,1.1715368851662968,144,Alex
Oriol,0.36647329447046145,1.2313909746274014,69,Oriol
Ferran,0.8296269853543017,0.8542035572865436,78,Ferran
Oriol,0.4223612235783737,1.66478343082757,105,Oriol
Ferran,0.8912820017550727,1.2859198238301066,60,Ferran
Ferran,0.8141972249388645,1.7489696948613924,98,Ferran
Pablo,0.5188608151702947,1.1713008532661133,200,Pablo
Alex,0.9826891498838675,1.2757111658376417,141,Alex
Oriol,0.6492615185132662,1.2061306636047933,141,Oriol
Pablo,0.5918821947864239,1.1301434720785104,192,Pablo
Pablo,0.4740517493510579,1.6365931378560936,162,Pablo
Ferran,0.7922605695183604,1.659129948278696,145,Ferran
Pablo,0.30846620270197833,0.9844629551509985,170,Pablo
Ferran,0.38884163610414274,1.9226816705125227,138,Ferran
Oriol,0.7907365426201196,1.3592523964899672,96,Oriol
Pablo,0.9609279042833383,0.9731595364210459,126,Pablo
Pablo,0.13840118655828113,1.2643315447869568,52,Alex
Pablo,0.6680869178646867,1.5885565213769381,83,Pablo
Ferran,0.6544763998061809,1.2686231343462282,121,Ferran
Pablo,0.6829608619716873,1.161878192942382,47,Pablo
Oriol,0.30994277154837163,1.6216603405836425,49,Oriol
Oriol,0.6500137969656152,1.1394595988334641,173,Oriol
Pablo,0.6387993182136993,1.9321539084140043,170,Pablo
Alex,0.8582058348474406,1.2145519395396276,77,Alex
Ferran,0.07120952998156421,0.7292048122427272,64,Pablo
Oriol,0.7439458360274447,1.8884785021924944,198,Oriol
Oriol,0.4525070540758718,1.1793069022264235,132,Oriol
Pablo,0.8468162511929884,0.8915490523064112,170,Pablo
Ferran,0.9132990509347012,0.72117322254801,43,Ferran
Oriol,0.4757220258188759,1.1564723629501694,81,Oriol
Pablo,0.02340086767894861,1.63494952377886,107,Oriol
Alex,0.14389965092611556,1.91426669672096,117,Alex
Ferran,0.7266252483288025,1.3529403831155575,144,Ferran
Oriol,0.3338986845445051,1.2265197488680974,145,Oriol
Oriol,0.8446774382719662,1.6393960297042223,136,Oriol
Oriol,0.9498575164616139,1.4878385171343727,178,Oriol
Pablo,0.724106012838475,1.1095757364962011,193,Pablo
Alex,0.017969846179489324,1.9550604220576295,178,Alex
Oriol,0.7847647652284366,1.9447590176873653,119,Oriol
Ferran,0.31303463512560475,1.7171114114560262,113,Ferran
Alex,0.7644281452774637,0.722982344333894,123,Alex
Pablo,0.46709886941379475,1.0406210552103206,128,Pablo
Ferran,0.9181528013939948,0.9582417909451442,95,Ferran
Oriol,0.9665461606536767,0.8692831742638931,77,Oriol
Ferran,0.36489030390401467,1.8812686389399909,88,Ferran
Ferran,0.8296477666857758,1.3788762245952175,73,Ferran
Ferran,0.050529899411868404,1.1245607797629427,114,Pablo
Alex,0.027095363894094504,1.781239835293832,160,Ferran
Ferran,0.43864404337858576,1.4070478804348392,90,Ferran
Oriol,0.38918664255224056,1.7742924211797613,103,Oriol
Alex,0.7261975644101677,1.2607065670168616,69,Alex
Ferran,0.6195234207540543,1.5558179438116713,48,Ferran
Pablo,0.2808112090039381,0.9309630274668929,131,Ferran
Ferran,0.6811265758900611,1.3144029224587506,178,Ferran
Alex,0.4627143303720427,0.8980008378171724,56,Alex
Oriol,0.6068975645646231,1.5532791521419318,73,Oriol
Oriol,0.8495261343727392,0.7185811608631008,40,Oriol
Oriol,0.7895841490433716,1.2800365303163126,75,Oriol
Pablo,0.006566149255053999,1.1143239032040113,171,Alex
Oriol,0.37291216297583235,1.8210959203781871,127,Oriol
Alex,0.5377931449977996,1.7951396593296218,194,Alex
Oriol,0.7717827976358305,1.0233009346317152,123,Oriol
Pablo,0.6640819105626123,1.6652371743666012,139,Pablo
Oriol,0.9296090487373676,1.4003114245144088,58,Oriol
Oriol,0.33908673520134547,0.8382113586825835,147,Oriol
Pablo,0.3240785259705487,1.8264616919012837,111,Pablo
Alex,0.5079278836973035,0.9465884467901652,44,Alex
Ferran,0.7175436081987885,1.921084791828696,131,Ferran
Ferran,0.9531487510461183,0.7228772191295346,40,Ferran
Pablo,0.8480897342146634,0.8739989260128416,52,Pablo
Ferran,0.8541255952071476,1.919669425289731,129,Ferran
Ferran,0.3807454452775919,1.348479323855381,114,Ferran
Alex,0.39060813799562855,1.1670856593169663,119,Alex
Oriol,0.2371905117417085,1.3546539331837693,194,Alex
Alex,0.5327836452580877,1.5430830522889962,85,Alex
Alex,0.38988963469373494,1.9071115671745233,85,Alex
Alex,0.5989575917394392,1.1215908451950365,75,Alex
Pablo,0.009696287460538378,1.0298006163461129,106,Alex
Oriol,0.4428747004111587,1.735137892162815,101,Oriol
Ferran,0.6809488525171645,1.172277249359156,184,Ferran
Ferran,0.9689169375772113,1.5772853177213801,160,Ferran
Pablo,0.23371209683864005,1.4174478479796253,69,Alex
Pablo,0.3857693909695781,1.7505369587118553,87,Pablo
Oriol,0.2569614444359283,1.2890544476438062,119,Pablo
Ferran,0.8981819810396916,1.5545751083952766,181,Ferran
Ferran,0.8213193570382615,0.932509265097726,111,Ferran
Oriol,0.6421594405308757,0.856641712660702,84,Oriol
Oriol,0.36062320298880285,1.4499911988172351,101,Oriol
Pablo,0.8148554833997772,0.7432082398364788,116,Pablo
Oriol,0.30045259161102733,1.4278674919022087,77,Oriol
Oriol,0.6135757897608458,0.8771944917906384,97,Oriol
Oriol,0.5234907105638058,1.3037112766974068,118,Oriol
Alex,0.4440694236661429,1.4590042974096278,84,Alex
Pablo,0.8760606002135614,0.9440330250057395,147,Pablo
Alex,0.36328498211752064,1.9877706055905382,156,Alex
Pablo,0.7697243617989185,1.911004391078241,69,Pablo
Alex,0.5268091288914559,1.6646663620109166,115,Alex
Oriol,0.34453469171885853,1.910237340779814,188,Oriol
Pablo,0.6056367366516807,1.0046758504442117,80,Pablo
Alex,0.18318204262687152,0.9549635519308455,170,Oriol
Pablo,0.08868179684644809,1.4550417083915173,139,Pablo
Pablo,0.9332938457092395,1.8263524678090624,142,Pablo
Alex,0.3881358427633007,1.6695719744483555,114,Alex
Alex,0.806330623836514,1.1287369095914517,72,Alex
Alex,0.15214486959437956,1.1387432962878972,135,Ferran
Pablo,0.39617315861201013,1.9354873357329094,81,Pablo
Oriol,0.8277435436044172,1.8865865834529691,123,Oriol
Pablo,0.9984377126481858,1.5774501426316325,65,Pablo
Alex,0.7360482290466435,1.4678579688761335,83,Alex
Ferran,0.6955252635411111,0.745842129342802,100,Ferran
Oriol,0.6209868031754392,0.7571260869356491,80,Oriol
Ferran,0.6865056938529537,0.9185633778591202,95,Ferran
Alex,0.21287703747696668,1.7321287688423985,175,Ferran
Oriol,0.3610456388835538,1.1980336796390278,106,Oriol
Oriol,0.7767308701782791,1.431080639141525,165,Oriol
Ferran,0.8683316765227265,0.8651758001294416,159,Ferran
Pablo,0.3501019931692043,1.5987266230960824,186,Pablo
Alex,0.45029427335552286,1.8336644217199252,122,Alex
Alex,0.24481980843818996,1.605571942176165,187,Alex
Alex,0.022052369003650485,1.4811229813905284,110,Oriol
Alex,0.2022465856040346,0.8773422301348581,123,Oriol
Oriol,0.24704908441817391,1.5451475048726344,76,Oriol
Oriol,0.7949545493454063,1.5896282731781928,162,Oriol
Pablo,0.042969941089659555,1.1572584725003265,131,Pablo
Oriol,0.6514139972357723,0.8113720783843941,104,Oriol
Pablo,0.2152160050288457,1.665109148420251,143,Pablo
Ferran,0.6618722099689534,0.7559907348421001,171,Ferran
Ferran,0.9025627128634568,0.7010053855724976,120,Ferran
Oriol,0.48763082595269686,1.9554596370456745,176,Oriol
Pablo,0.2596994059163031,0.9690259657457931,179,Alex
Oriol,0.15124571622100752,1.0356067635505328,179,Oriol
Ferran,0.6230003713876255,1.4149458022034085,112,Ferran
Alex,0.516410122061137,1.1030186994438622,150,Alex
Pablo,0.7270566690665332,0.843397913628964,148,Pablo
Alex,0.9191239030174234,1.6322101384380314,194,Alex
Ferran,0.49833914737515966,1.5165811380882208,43,Ferran
Oriol,0.7842514853842362,1.5155574936842666,161,Oriol
Alex,0.44857804070666957,1.310702726445059,182,Alex
Oriol,0.48940841629768,1.8240680358395427,77,Oriol
Ferran,0.8841267179316614,0.8177595596101093,103,Ferran
Oriol,0.07386922962819208,1.5063415793275032,107,Alex
Ferran,0.2540340579316874,1.911700969196926,132,Ferran
Pablo,0.9193729873345622,1.0443130323282828,198,Pablo
Alex,0.6228694589007813,0.9776531203869698,157,Alex
Pablo,0.9167000294045715,0.7308533686080854,100,Pablo
Ferran,0.5784202727846925,1.3450510487170635,42,Ferran
Oriol,0.6998532574944851,0.7551287014863663,179,Oriol
Alex,0.8985089985635719,1.6930706975257697,50,Alex
Oriol,0.06342587512445301,1.7767553060730021,188,Pablo
Ferran,0.213175888356351,1.7620164827300073,77,Pablo
Alex,0.2297758105480652,0.877192613164083,52,Alex
Oriol,0.6891601982961835,0.9987037545445732,57,Oriol
Alex,0.9435060906695654,0.7939377938810864,101,Alex
Ferran,0.6338048769732758,1.7657289944036465,97,Ferran
Alex,0.7524971753026334,0.8418325794766747,98,Alex
Oriol,0.18005968006020123,1.0294337849276758,53,Alex
Ferran,0.9390225594046921,0.9285981609964451,177,Ferran
Ferran,0.5738442589523172,1.8573168341221276,93,Ferran
Alex,0.9917953387883383,1.2038595463577586,43,Alex
Oriol,0.7409465939260578,1.8996095758905074,49,Oriol
Ferran,0.4729184710334301,1.6413029370300003,178,Ferran
Alex,0.6569773741481924,0.9103689895250714,187,Alex
Ferran,0.07779458510458204,0.8808098007375726,122,Oriol
Pablo,0.6775564628616897,1.3607548496622663,73,Pablo
Alex,0.9943597899833798,0.8745971163493065,122,Alex
Alex,0.15363065540230575,1.6868422423592941,51,Oriol
Oriol,0.02151572277555077,0.8004019510021506,54,Ferran
Oriol,0.703218670842322,1.0469794197160383,195,Oriol
Oriol,0.5586474496328351,1.1360536135635173,69,Oriol
Pablo,0.6716961597077422,1.5980650275968746,193,Pablo
Pablo,0.3512281887610971,1.3796115871100971,105,Pablo
Ferran,0.38944202219925544,1.225971900315972,172,Ferran
Pablo,0.7455551745107898,1.7079651466444274,95,Pablo
Alex,0.8856037135231063,1.2259720901185744,188,Alex
Pablo,0.29705140165133237,1.6032547748307102,43,Alex
Ferran,0.9038562241936638,1.3470300708483796,96,Ferran
Ferran,0.8581155613152465,1.2552137140402477,131,Ferran
Alex,0.5029418611076557,1.83455845536323,118,Alex
Alex,0.050084958211600604,1.4325893121414968,54,Alex
Ferran,0.5093055560856554,1.6022950933226892,76,Ferran
Oriol,0.35875608443308926,0.9493600256810886,52,Oriol
Ferran,0.8046269431013255,1.4723086391711577,69,Ferran
Alex,0.17456942752750024,1.310624156329521,162,Alex
Oriol,0.9892511196277647,1.4021946962722764,86,Oriol
Ferran,0.6420878806678597,1.4212262717398103,124,Ferran
Pablo,0.977273944533293,1.8489069813878072,54,Pablo
Pablo,0.5737353894406518,1.5996379048497875,44,Pablo
Ferran,0.6150583882266851,0.8311489376528622,114,Ferran
Oriol,0.421039596479714,1.2977047147625052,141,Oriol
Oriol,0.7128589322146985,1.9418544163499816,131,Oriol
Oriol,0.6318661742558346,1.4788309484203017,182,Oriol
Alex,0.725280592030018,1.0489849667360975,164,Alex
Oriol,0.8661454692134112,1.7781045628616143,139,Oriol
Pablo,0.33297844436017177,0.9477942541547889,48,Pablo
Pablo,0.959846073137711,0.7498432856998936,94,Pablo
Pablo,0.5452342956016349,1.9502293731462288,82,Pablo
Oriol,0.9306771752563332,1.7884409767226863,153,Oriol
Ferran,0.32727261261773294,1.3151138212059346,65,Ferran
Alex,0.940454989094847,1.2677860084442962,122,Alex
Ferran,0.11828069807965644,1.6198032343804003,69,Ferran
Oriol,0.4354916793132983,1.420907116383426,119,Oriol
Ferran,0.5425352678289475,1.2053161020652623,69,Ferran
Alex,0.9404709204623769,1.6821288528370375,186,Alex
Oriol,0.41097187349469777,1.481205439224504,133,Oriol
Ferran,0.09558242769435688,1.7539465658224926,51,Alex
Alex,0.45839991453750806,1.5671727808364397,63,Alex
Ferran,0.517229081714389,0.7496882315738842,125,Ferran
Alex,0.4206741478003848,0.9099230505690141,42,Alex
Pablo,0.3563074171616249,0.7281880554668314,174,Pablo
Ferran,0.32826154037303,1.4363838026330575,69,Ferran
Oriol,0.5185591107722313,0.8064046692099245,63,Oriol
Oriol,0.6551323559717246,0.8147961854778537,77,Oriol
Oriol,0.6601460708281288,0.9250776460074203,125,Oriol
Alex,0.4455658511789136,0.7088652206264717,102,Alex
Alex,0.9943119720960989,0.7411711476229982,71,Alex
Ferran,0.09420382411372663,1.8217410242932293,42,Ferran
Alex,0.3427871218945814,1.3729276171752833,68,Alex
Oriol,0.9303729345736722,1.081807518431722,163,Oriol
Alex,0.33432737391653444,1.027743252205875,136,Alex
Oriol,0.3758746519833385,1.2381937431805068,138,Oriol
Pablo,0.7180646840173972,0.9479740996010457,41,Pablo
Pablo,0.018066192413173743,1.4405610185189706,102,Oriol
Alex,0.7548269901206539,1.427295494156409,106,Alex
Ferran,0.6145015310700327,1.875031106787715,105,Ferran
Oriol,0.3728894617079911,1.0027655781415743,40,Oriol
Oriol,0.8599609331073823,1.3594822512333675,177,Oriol
Pablo,0.3581547696424936,1.0521221577264777,134,Pablo
Ferran,0.8889650564093776,1.482821314648955,93,Ferran
Oriol,0.3651176163604734,1.0549581473074048,40,Oriol
Pablo,0.4374941023266167,1.5694351786634488,149,Pablo
Ferran,0.6809404856024288,1.775132531554156,75,Ferran
Oriol,0.3411165834774015,1.9255791542325347,136,Oriol
Ferran,0.3568772035352449,0.7699368928670344,67,Ferran
Alex,0.26357242722711893,1.4683560467459984,105,Ferran
Pablo,0.4169699949400323,1.2727156304807443,164,Pablo
Ferran,0.6799535969551087,1.5791350945590064,170,Ferran
Ferran,0.5241531117731739,0.9182528896815195,153,Ferran
Oriol,0.23394087345424242,0.8585124355379976,138,Alex
Pablo,0.8571868371722524,0.7977579078335608,151,Pablo
Pablo,0.39236978316988635,1.4577984156415558,50,Pablo
Oriol,0.7830631011223133,1.2698425169143244,145,Oriol
Pablo,0.4361173155355287,1.1007004134939955,60,Pablo
Pablo,0.8306161029722579,0.8609929532106492,86,Pablo
Pablo,0.7231361213088441,1.7492989629772409,181,Pablo
Alex,0.9466843517948034,1.1049346899173142,66,Alex
Alex,0.5581730813670647,1.944248389425269,169,Alex
Pablo,0.6910282036088825,0.943881848683055,73,Pablo
Oriol,0.627735217508923,1.9223170831248828,66,Oriol
Pablo,0.4480137653616185,1.6542208993012997,89,Pablo
Alex,0.42791163364666485,1.050719572012979,104,Alex
Alex,0.8715097932173212,1.5177569928943448,48,Alex
Pablo,0.7750989720652153,1.2733165936381496,91,Pablo
Oriol,0.16435236281423649,1.3046475643920492,107,Oriol
Pablo,0.9829672002980145,1.8854146304166333,138,Pablo
Pablo,0.026497489013001252,1.6415939859405642,154,Ferran
Ferran,0.16792793404232428,1.8706326153335866,149,Ferran
Pablo,0.909446161081052,1.2257865198598004,185,Pablo
Ferran,0.9118537993878844,1.7962767263636246,169,Ferran
Alex,0.7693767144438306,1.074941141966673,162,Alex
Pablo,0.8112528671916541,0.9523770793054094,163,Pablo
Oriol,0.7278150505965029,1.6901370693036848,131,Oriol
Alex,0.19536105543480825,0.766660085780163,96,Oriol
Oriol,0.6526896416549832,1.761294001779881,96,Oriol
Oriol,0.8583695993302469,1.520135499678211,200,Oriol
Oriol,0.34599202782389377,1.9243287134499787,127,Oriol
Oriol,0.765459597835912,0.8596450792460706,171,Oriol
Alex,0.3943823235004245,1.9492258763282848,115,Alex
Ferran,0.6500393527639425,1.348199792552443,192,Ferran
Pablo,0.15535727145110018,1.6924287400190237,200,Ferran
Ferran,0.8491770763210018,1.688118282820331,173,Ferran
Ferran,0.9003158873948498,1.7367881661100297,97,Ferran
Alex,0.8630694500707092,1.4984187838351624,123,Alex
Alex,0.5718778882899542,1.836457993012369,129,Alex
Oriol,0.04941246297984033,1.472927704419014,102,Oriol
Oriol,0.5585120832171167,0.8227919291078951,95,Oriol
Alex,0.3459685643233802,1.1342887349452817,76,Alex
Oriol,0.3437716817494873,1.0639187785475597,127,Oriol
Oriol,0.6465223967929932,1.758959821026471,185,Oriol
Ferran,0.7842743792080462,1.491185051635474,47,Ferran
Pablo,0.6671298879170093,0.7309227304908436,75,Pablo
Oriol,0.8384420277061171,1.863253661990228,135,Oriol
Alex,0.44252024272107426,1.6305590310958264,149,Alex
Pablo,0.4013111763360877,1.1213812351981016,155,Pablo
Alex,0.034989720973212436,1.5498877022350785,106,Ferran
Pablo,0.627512763183455,1.0348046445244774,110,Pablo
Alex,0.4090089118843387,1.4932479705442874,199,Alex
Alex,0.5897665888561721,1.5849555813538134,186,Alex
Pablo,0.7748417579082032,1.6363513042532196,124,Pablo
Ferran,0.8310327939571946,1.899852306150887,91,Ferran
Pablo,0.8907622397465773,1.7306109901176276,94,Pablo
Alex,0.30401070914804307,1.0277936480866008,70,Alex
Ferran,0.022188205900905533,0.7110930538658087,158,Pablo
Ferran,0.44526391628522116,1.0169406839053057,167,Ferran
Pablo,0.2792538592946924,0.8404353367833565,164,Alex
Alex,0.1142024682715676,0.7600410873620174,88,Alex
Oriol,0.5304947119796911,1.5750863270005517,174,Oriol
Ferran,0.4044314437391285,1.6033943179442176,89,Ferran
Alex,0.6241411233504097,1.4830284539639578,61,Alex
Oriol,0.7981719763252038,1.7925119138617172,44,Oriol
Ferran,0.5921682511360307,1.7115321844871325,179,Ferran
Oriol,0.43158058368347674,1.9645842676175165,85,Oriol
Pablo,0.692177576986284,1.4078028326212406,164,Pablo
Ferran,0.6245237796120396,1.4181325297938137,119,Ferran
Pablo,0.15404716581213337,1.8785714409887713,70,Alex
Pablo,0.8053240870414284,1.8323307262938364,170,Pablo
Oriol,0.36110033663453583,0.9885930088107614,197,Oriol
Oriol,0.019856818289427734,1.635207892513086,157,Pablo
Pablo,0.4903840767375665,1.7491414319686915,41,Pablo
Alex,0.8943075664441262,1.7222671035646886,90,Alex
Pablo,0.16423128543652415,1.2383244624588123,174,Ferran
Ferran,0.2768115113392821,1.4958129307756005,142,Pablo
Ferran,0.41883950756127275,1.487295377621323,57,Ferran
Pablo,0.8436387408741204,0.8972213394966906,178,Pablo
Pablo,0.9580775395037517,1.6278325856182023,177,Pablo
Oriol,0.4489287529434733,0.7887897413364197,149,Oriol
Ferran,0.2740543795265202,1.1858932741463275,80,Pablo
Alex,0.3446603413131446,1.7039027904620296,110,Alex
Oriol,0.0189872805252685,1.3454345769115865,64,Ferran
Pablo,0.6591408815515329,1.9444564760782457,165,Pablo
Oriol,0.7781715022047362,1.7969005078533837,110,Oriol
Ferran,0.7360239619714319,1.2610398162834837,92,Ferran
Oriol,0.661888641839652,1.9846442348929376,122,Oriol
Oriol,0.3926864872572537,1.5302373492227397,83,Oriol
Alex,0.47619239456586004,1.7696941186718043,196,Alex
Alex,0.817088671003422,1.6252621306508166,178,Alex
Pablo,0.6427155090962938,1.177513025937022,150,Pablo
Pablo,0.7014047205141557,1.8147325203845397,166,Pablo
Pablo,0.6323230896912857,1.2621316120981305,54,Pablo
Ferran,0.11030798734583078,1.9239934026774221,60,Oriol
Ferran,0.40718118639821754,1.1202347280938645,99,Ferran
Alex,0.13496044402387217,1.6679360945535495,138,Ferran
Pablo,0.06041276561999452,0.8466316065393663,155,Ferran
Ferran,0.02837426816090568,1.283104833507864,100,Pablo
Alex,0.8785829244550911,0.8494211459081786,125,Alex
Ferran,0.9829960705821377,1.2078036273587278,124,Ferran
Alex,0.3806744755461517,1.3544123975836766,83,Alex
Alex,0.8226230765493585,0.7810044456210335,84,Alex
Ferran,0.3754334266989149,1.2264096900610746,84,Ferran
Ferran,0.49305648910840105,0.7797776989248361,140,Ferran
Pablo,0.5384613441074747,1.5384164573480832,181,Pablo
Ferran,0.869846740678601,1.4148002838924407,55,Ferran
Ferran,0.7791663687448103,0.9489780835303073,44,Ferran
Oriol,0.6152480144578207,1.4158972447416076,110,Oriol
Pablo,0.10959657009112743,1.1521406315799676,63,Ferran
Alex,0.9911209819348925,1.430568880043713,67,Alex
Ferran,0.47612304181347653,0.7740063636632519,126,Ferran
Oriol,0.6700517714606004,1.430923210849702,163,Oriol
Ferran,0.7343251302567722,1.558695479512803,136,Ferran
Oriol,0.768228026191223,0.8597449935917929,143,Oriol
Ferran,0.5795170332068059,1.4797933944525112,55,Ferran
Pablo,0.6126174901082677,0.8893514558579083,62,Pablo
Alex,0.616043609841768,1.6049103256324626,50,Alex
Pablo,0.8803071849868043,0.9495183924536805,47,Pablo
Ferran,0.33309049387668777,1.0399638857682638,43,Ferran
Alex,0.6348196134425252,1.5095940511096047,180,Alex
Oriol,0.6522560624131954,0.8072147922650937,162,Oriol
Oriol,0.9436509552374501,1.9908322013255761,194,Oriol
Ferran,0.8187343035624857,1.701784614944043,166,Ferran
Ferran,0.3160974890306415,0.8937015841911845,72,Ferran
Oriol,0.15996997763823043,1.6024678456703296,129,Alex
